id,section_id,section_code,start_time,end_time,days
120,50,CE,13:40:00,15:20:00,-T-J---
121,50,CF,13:40:00,15:20:00,-T-J---
122,50,CG,13:40:00,15:20:00,-T-J---
123,51,MA,16:15:00,17:55:00,----F--
124,51,MB,16:15:00,17:55:00,----F--
125,51,MC,11:45:00,13:25:00,----F--
126,53,TA,11:45:00,13:25:00,----F--
127,53,TB,16:15:00,17:55:00,----F--
128,53,TA,11:45:00,13:25:00,----F--
129,53,TB,11:45:00,13:25:00,----F--
130,54,VA,11:45:00,13:25:00,----F--
131,54,VB,11:45:00,13:25:00,----F--
132,55,XE,15:30:00,17:10:00,----F--
133,55,XF,15:30:00,17:10:00,----F--
134,56,FA,14:15:00,16:05:00,---J---
135,56,FB,14:15:00,16:05:00,-T-----
136,57,UA,11:45:00,13:35:00,--W----
137,57,UB,11:45:00,13:35:00,----F--
138,71,AE,16:15:00,18:05:00,---J---
139,71,AF,16:15:00,18:05:00,-T-----
140,71,AG,16:15:00,18:05:00,---J---
141,71,AH,16:15:00,18:05:00,-T-----
142,67,AI,18:30:00,20:20:00,M------
143,67,AJ,18:30:00,20:20:00,--W----
144,67,AK,16:15:00,18:05:00,M------
145,67,AL,16:15:00,18:05:00,--W----
146,60,GA,17:45:00,18:35:00,-T-----
147,60,GB,18:45:00,19:35:00,-T-----
148,60,GC,17:45:00,18:35:00,-T-----
149,60,GD,18:45:00,19:35:00,---J---
150,61,HA,17:45:00,18:35:00,---J---
151,61,HB,19:45:00,20:35:00,---J---
152,61,HC,19:45:00,20:35:00,-T-----
153,61,HD,19:45:00,20:35:00,-T-----
154,62,FA,17:45:00,18:35:00,M------
155,62,FB,18:45:00,19:35:00,M------
156,62,FC,17:45:00,18:35:00,M------
157,62,FD,18:45:00,19:35:00,--W----
158,63,IA,17:45:00,18:35:00,--W----
159,63,IB,18:45:00,19:35:00,--W----
160,63,IC,17:45:00,18:35:00,--W----
161,63,ID,18:45:00,19:35:00,M------
162,64,RA,17:45:00,18:35:00,-T-----
163,64,RB,17:45:00,18:35:00,-T-----
164,64,RC,18:45:00,19:35:00,---J---
165,64,RD,18:45:00,19:35:00,---J---
166,65,SA,17:45:00,18:35:00,---J---
167,65,SB,17:45:00,18:35:00,---J---
168,65,SC,18:45:00,19:35:00,-T-----
169,65,SD,18:45:00,19:35:00,-T-----
170,71,AE,16:40:00,18:20:00,M-W----
171,71,AF,08:45:00,10:25:00,-T-J---
172,67,AG,08:45:00,10:25:00,-T-J---
173,67,AH,16:40:00,18:20:00,M-W----
174,68,TA,08:30:00,10:10:00,-T-----
175,68,TB,08:30:00,10:10:00,---J---
176,74,XA,08:30:00,10:10:00,-T-----
177,74,XB,08:30:00,10:10:00,---J---
178,70,YA,08:45:00,10:25:00,--W----
179,70,YB,08:45:00,10:25:00,--W----
180,71,AE,17:30:00,18:20:00,-T-J---
181,71,AF,17:30:00,18:20:00,-T-J---
182,72,LA,10:15:00,11:05:00,M------
183,72,LB,10:15:00,11:05:00,--W----
184,73,VA,13:15:00,14:05:00,--W----
185,73,VB,13:15:00,14:05:00,----F--
186,74,XA,15:15:00,16:05:00,----F--
187,74,XB,16:15:00,17:05:00,----F--
188,74,EA,15:15:00,16:05:00,----F--
189,74,EB,16:15:00,17:05:00,----F--
190,75,CE,21:15:00,22:05:00,M-W----
191,75,CF,21:15:00,22:05:00,M-W----
192,75,CG,21:15:00,22:05:00,M-W----
193,76,CE,21:15:00,22:05:00,M-W----
194,76,CF,21:15:00,22:05:00,M-W----
195,76,CG,21:15:00,22:05:00,M-W----
196,77,RA,11:45:00,12:35:00,M------
197,77,RB,10:15:00,11:05:00,M------
198,78,SA,13:15:00,14:05:00,-T-----
199,78,SB,13:15:00,14:05:00,---J---
200,79,FA,17:45:00,18:35:00,-T-----
201,79,FB,17:45:00,18:35:00,--W----
202,80,TA,10:15:00,11:05:00,----F--
203,80,TB,10:15:00,11:05:00,----F--
204,81,WA,08:45:00,09:35:00,--W----
205,81,WB,08:45:00,09:35:00,----F--
206,82,UA,14:45:00,15:35:00,----F--
207,82,UB,14:45:00,15:35:00,M------
208,83,AE,21:10:00,22:00:00,-T-J---
209,83,AF,17:30:00,18:20:00,-T-J---
210,84,CE,21:10:00,22:00:00,-T-J---
211,84,CF,21:10:00,22:00:00,-T-J---
212,85,FA,14:15:00,15:05:00,----F--
213,85,FB,16:15:00,17:05:00,----F--
214,86,MA,15:15:00,16:05:00,----F--
215,86,MB,15:15:00,16:05:00,----F--
216,86,MC,15:15:00,16:05:00,----F--
217,87,SA,14:15:00,15:05:00,----F--
218,87,SB,16:15:00,17:05:00,----F--
219,88,VA,11:45:00,12:35:00,----F--
220,88,VB,13:15:00,14:05:00,----F--
221,89,XA,13:15:00,14:05:00,----F--
222,89,XB,15:15:00,16:05:00,----F--
223,90,UA,20:30:00,21:20:00,---J---
224,90,UB,20:35:00,21:25:00,---J---
225,111,DA,20:30:00,21:20:00,-T-----
226,108,QA,20:30:00,21:20:00,-T-----
227,109,AE,16:40:00,18:20:00,M-W----
228,109,AF,16:40:00,18:20:00,M-W----
229,110,UA,14:45:00,16:25:00,M------
230,110,UB,14:45:00,16:25:00,--W----
231,111,DA,20:30:00,22:10:00,--W----
232,111,DB,20:30:00,22:10:00,--W----
233,111,DC,20:30:00,22:10:00,M------
234,112,PA,20:30:00,22:10:00,-T-----
235,112,PB,20:30:00,22:10:00,-T-----
236,112,PC,20:30:00,22:10:00,-T-----
237,113,AE,13:45:00,15:25:00,-T-J---
238,120,QA,16:15:00,17:55:00,-T-----
239,120,QB,14:45:00,16:25:00,---J---
240,115,RA,16:15:00,17:55:00,-T-----
241,115,RB,16:15:00,17:55:00,-T-----
242,122,DA,20:30:00,22:10:00,--W----
243,122,DB,20:30:00,22:10:00,--W----
244,117,SA,14:45:00,16:25:00,-T-----
245,117,SB,14:45:00,16:25:00,-T-----
246,118,NA,20:30:00,22:10:00,---J---
247,118,NB,20:30:00,22:10:00,-T-----
248,119,CE,16:40:00,18:20:00,-T-J---
249,119,CF,11:15:00,13:00:00,--W-F--
250,120,QA,10:15:00,11:55:00,-T-----
251,120,QB,10:15:00,11:55:00,-T-----
252,121,NA,14:45:00,16:35:00,M------
253,121,NB,14:45:00,16:35:00,M------
254,122,DA,11:45:00,13:35:00,---J---
255,122,DB,11:45:00,13:35:00,---J---
256,123,AE,16:40:00,18:20:00,M-W----
257,123,AF,16:40:00,18:20:00,M-W----
258,123,AG,16:40:00,18:20:00,M-W----
259,124,QA,10:15:00,11:55:00,M------
260,124,QB,10:15:00,11:55:00,--W----
261,124,QC,08:45:00,10:25:00,----F--
262,124,QD,10:15:00,11:55:00,M------
263,125,RA,08:45:00,10:25:00,----F--
264,125,RB,10:15:00,11:55:00,M------
265,125,RC,10:15:00,11:55:00,--W----
266,126,EA,11:45:00,13:35:00,-T-----
267,126,EB,11:45:00,13:35:00,---J---
268,126,EC,17:45:00,19:35:00,M------
269,127,UA,11:45:00,13:25:00,----F--
270,127,UB,11:45:00,13:25:00,--W----
271,128,WA,10:15:00,11:50:00,M------
272,128,WB,14:45:00,16:25:00,--W----
273,129,CE,18:20:00,20:00:00,-T-J---
274,129,CF,18:20:00,20:00:00,M-W----
275,130,DA,12:45:00,14:25:00,M------
276,130,DB,16:15:00,17:55:00,--W----
277,131,SA,10:15:00,11:55:00,--W----
278,131,SB,11:45:00,13:25:00,M------
279,132,UA,10:15:00,11:55:00,M------
280,132,UB,11:45:00,13:25:00,--W----
281,133,PA,20:30:00,22:10:00,---J---
282,133,PB,17:45:00,19:25:00,----F--
283,133,PC,20:30:00,22:10:00,---J---
284,133,PD,17:45:00,19:25:00,----F--
285,134,DA,20:30:00,21:20:00,M------
286,134,DB,21:30:00,22:20:00,M------
287,135,AE,17:30:00,18:20:00,-T-J---
288,135,AF,17:30:00,18:20:00,-T-J---
289,136,EA,11:45:00,12:35:00,---J---
290,136,EB,11:45:00,12:35:00,---J---
291,137,GA,10:15:00,11:05:00,-T-----
292,138,NA,13:15:00,14:05:00,-T-----
293,139,FA,11:45:00,13:35:00,M------
294,143,CA,17:30:00,18:20:00,-T-J---
295,143,CB,17:30:00,18:20:00,-T-J---
296,144,DA,20:30:00,21:20:00,-T-----
297,144,DB,20:30:00,21:20:00,-T-----
298,145,NA,20:20:00,21:10:00,--W----
299,145,NB,13:15:00,14:05:00,M------
300,146,WA,20:00:00,21:10:00,-T-----
301,146,WB,13:15:00,14:05:00,----F--
302,147,CE,13:15:00,14:05:00,M-W----
303,147,CF,13:15:00,14:05:00,M-W----
304,147,CG,13:15:00,14:05:00,M-W----
305,148,UA,10:15:00,11:05:00,M------
306,148,UB,10:15:00,11:05:00,M------
307,149,DA,14:45:00,15:35:00,-T-----
308,149,DB,14:45:00,15:35:00,---J---
309,150,EI,16:15:00,17:05:00,M------
310,150,EJ,16:15:00,17:05:00,--W----
311,151,AE,17:30:00,18:20:00,M-W----
312,151,AF,16:30:00,17:20:00,M-W----
313,152,GA,14:45:00,15:35:00,----F--
314,152,GB,11:45:00,12:35:00,M------
315,152,GC,11:45:00,12:35:00,M------
316,153,HA,14:45:00,15:35:00,-T-----
317,153,HB,14:45:00,15:35:00,---J---
318,154,XA,16:15:00,17:05:00,M------
319,154,XB,16:15:00,17:05:00,--W----
320,155,CE,13:15:00,14:05:00,M-W----
321,156,FA,12:15:00,13:05:00,---J---
322,157,WA,16:15:00,17:05:00,--W----
323,157,WB,16:15:00,17:05:00,--W----
324,158,BE,17:30:00,18:20:00,--W----
325,158,BF,17:30:00,18:20:00,--W----
326,159,EA,13:15:00,14:05:00,----F--
327,159,EF,13:15:00,14:05:00,----F--
328,160,PA,20:30:00,21:20:00,---J---
329,160,PB,20:30:00,21:20:00,---J---
330,161,DA,20:30:00,21:20:00,----F--
331,162,NA,17:45:00,18:35:00,--W----
332,170,FA,20:30:00,21:20:00,---J---
333,170,FB,20:30:00,21:20:00,---J---
334,174,NA,13:15:00,14:05:00,--W----
335,191,HA,16:15:00,17:55:00,--W----
336,191,HB,16:15:00,17:55:00,--W----
337,191,HC,16:15:00,17:55:00,--W----
338,192,DA,20:30:00,22:10:00,-T-----
339,192,DB,20:30:00,22:10:00,-T-----
340,193,CE,08:45:00,10:25:00,M-W----
341,193,CF,08:45:00,10:25:00,M-W----
342,194,QA,10:15:00,11:55:00,-T-----
343,194,QB,18:15:00,19:55:00,---J---
344,195,SA,10:15:00,11:55:00,-T-----
345,195,SB,10:15:00,11:55:00,---J---
346,196,UA,16:15:00,17:55:00,-T-----
347,196,UB,16:15:00,17:55:00,---J---
348,196,UC,15:15:00,16:55:00,----F--
349,196,UD,16:15:00,17:55:00,-T-----
350,198,GA,20:30:00,21:20:00,M------
351,198,GB,20:30:00,21:20:00,M------
352,199,UA,14:15:00,16:05:00,----F--
353,199,UB,14:15:00,16:05:00,----F--
354,200,HA,11:45:00,12:35:00,----F--
355,200,HB,12:45:00,13:35:00,----F--
356,201,SA,12:15:00,13:05:00,----F--
357,201,SB,13:15:00,14:05:00,----F--
358,201,SC,14:15:00,15:05:00,----F--
359,202,HA,15:45:00,16:35:00,----F--
360,202,HB,15:45:00,16:35:00,----F--
361,203,HA,14:45:00,15:35:00,----F--
362,203,HB,14:45:00,15:35:00,----F--
363,204,SA,14:45:00,15:35:00,---J---
364,205,SA,16:15:00,17:05:00,--W----
365,205,SB,17:45:00,18:35:00,--W----
366,206,SA,11:45:00,12:35:00,----F--
367,207,FA,09:15:00,10:05:00,----F--
368,208,SA,10:45:00,11:35:00,-T-----
369,208,SB,10:45:00,11:35:00,---J---
370,208,SC,10:45:00,11:35:00,M------
371,209,FA,11:45:00,12:35:00,----F--
372,209,FB,11:45:00,12:35:00,----F--
373,210,SA,18:15:00,19:05:00,M------
374,210,SB,18:15:00,19:05:00,M------
375,211,ME,20:20:00,21:05:00,--W----
376,212,HA,14:45:00,15:35:00,-T-----
377,213,NA,16:25:00,17:15:00,--W----
378,218,CE,15:00:00,16:40:00,-T-J---
379,218,CF,15:00:00,16:40:00,-T-J---
380,219,TA,13:15:00,14:55:00,----F--
381,220,VA,14:45:00,16:25:00,--W----
382,220,VB,14:45:00,16:25:00,--W----
383,221,JA,09:45:00,11:25:00,--W----
384,221,JB,10:15:00,11:55:00,--W----
385,215,SA,14:45:00,15:35:00,--W----
387,223,AL,08:20:00,10:00:00,M------
388,223,AM,17:45:00,19:25:00,M------
389,223,AN,17:45:00,19:25:00,M------
390,223,AO,17:45:00,19:25:00,M------
391,224,BA,16:15:00,17:55:00,--W----
392,224,BB,17:45:00,19:25:00,--W----
393,224,BC,16:15:00,17:55:00,--W----
394,224,BD,17:45:00,19:25:00,--W----
395,225,BN,20:30:00,22:10:00,-T-----
396,225,BO,17:45:00,17:25:00,----F--
397,225,BP,16:15:00,17:55:00,----F--
398,225,BQ,17:45:00,17:25:00,---J---
399,226,EO,16:15:00,17:55:00,---J---
400,226,EQ,20:30:00,22:10:00,-T-----
401,226,ER,20:30:00,22:10:00,-T-----
402,227,AI,08:30:00,10:10:00,-T-J---
403,227,AJ,14:00:00,16:40:00,-T-J---
405,227,AK,08:45:00,10:25:00,M-W----
406,228,AL,08:45:00,10:25:00,-T-J---
407,228,AM,14:00:00,15:30:00,-T-J---
408,228,AN,08:45:00,10:25:00,M-W----
409,229,CO,08:45:00,10:25:00,M-W----
410,229,CP,16:00:00,17:40:00,M-W----
411,260,1,13:30:00,15:30:00,-T-----
412,260,2,15:30:00,17:30:00,-T-----
413,260,5,13:30:00,15:30:00,---J---
414,260,6,15:30:00,17:30:00,---J---
415,261,1,13:30:00,15:30:00,-T-----
416,261,2,15:30:00,17:30:00,-T-----
417,261,3,13:30:00,15:30:00,--W----
418,261,4,15:30:00,17:30:00,--W----
419,261,5,13:30:00,15:30:00,---J---
420,261,6,15:30:00,17:30:00,---J---
421,262,01L,09:00:00,13:00:00,M------
422,262,02L,13:30:00,17:30:00,M------
423,262,03L,13:30:00,17:30:00,-T-----
424,262,04L,13:30:00,17:30:00,---J---
425,263,51L,18:30:00,22:30:00,M------
426,263,52L,18:30:00,22:30:00,---J---
427,264,01L,09:00:00,13:00:00,M------
428,264,02L,13:30:00,17:30:00,-T-----
429,264,03L,13:30:00,17:30:00,--W----
430,264,04L,13:30:00,17:30:00,----F--
431,264,05L,09:00:00,13:00:00,----F--
432,265,51L,18:30:00,22:30:00,-T-----
433,265,52L,18:30:00,22:30:00,--W----
434,266,06L,13:30:00,17:30:00,M------
435,266,07L,13:30:00,17:30:00,--W----
436,266,08L,13:30:00,17:30:00,---J---
437,266,09L,09:00:00,13:00:00,----F--
438,266,10L,09:00:00,13:00:00,M------
439,267,52L,18:30:00,22:30:00,-T-----
440,267,56L,18:30:00,22:30:00,----F--
441,268,LA,20:30:00,21:30:00,M------
442,268,LB,18:30:00,19:30:00,-T-----
443,268,LC,19:30:00,20:30:00,--W----
444,268,LD,17:45:00,18:45:00,--W----
445,269,EA,13:15:00,14:05:00,-T-----
446,270,HA,13:15:00,14:05:00,---J---
447,271,MA,16:15:00,17:55:00,----F--
448,272,TA,10:15:00,11:30:00,-T-J---
449,273,XA,11:45:00,13:25:00,----F--
450,274,VA,11:45:00,13:25:00,----F--
451,275,WA,08:45:00,10:00:00,--W-F--
452,276,XE,15:30:00,17:10:00,----F--
453,277,EA,10:15:00,11:05:00,M------
454,277,EB,10:15:00,11:05:00,--W----
455,277,EC,13:15:00,14:05:00,----F--
456,277,ED,13:15:00,14:05:00,--W----
457,278,EA,15:15:00,16:05:00,----F--
458,278,EB,16:15:00,17:05:00,----F--
459,279,TA,15:15:00,16:05:00,----F--
460,280,YA,15:15:00,16:05:00,----F--
461,281,MA,15:15:00,16:05:00,----F--
462,140,DJ,20:30:00,22:20:00,--W----
463,141,NI,17:45:00,17:35:00,--W----
464,142,SJ,16:15:00,18:05:00,----F--
